"Date","Time","Open","High","Low","Close","Up","Down","Volume"
01/13/2026,12:40,6957.88,6961.32,6957.84,6961.02,11191,9525,20716.00
01/13/2026,12:45,6960.98,6961.17,6955.43,6955.87,9910,10433,20343.00
01/13/2026,12:50,6955.83,6958.27,6954.64,6955.04,9923,11550,21473.00
01/13/2026,12:55,6955.00,6955.00,6950.31,6954.24,10431,11863,22294.00
01/13/2026,13:00,6954.26,6955.07,6950.88,6952.54,10071,11514,21585.00
01/13/2026,13:05,6952.45,6954.93,6948.62,6949.32,11736,14713,26449.00
01/13/2026,13:10,6949.23,6951.48,6947.56,6947.96,12087,13440,25527.00
01/13/2026,13:15,6947.91,6950.12,6947.05,6948.04,12082,11410,23492.00
01/13/2026,13:20,6948.01,6954.52,6947.93,6953.06,13725,14471,28196.00
01/13/2026,13:25,6952.74,6955.07,6950.81,6952.17,12503,12688,25191.00
01/13/2026,13:30,6952.19,6955.22,6950.61,6954.90,11494,10920,22414.00
01/13/2026,13:35,6955.10,6956.51,6953.45,6953.57,13078,12707,25785.00
01/13/2026,13:40,6953.50,6954.62,6952.22,6953.53,10707,11201,21908.00
01/13/2026,13:45,6953.64,6955.71,6953.31,6953.37,10867,10686,21553.00
01/13/2026,13:50,6953.36,6953.42,6950.56,6951.75,12523,12423,24946.00
01/13/2026,13:55,6951.80,6954.77,6951.80,6954.59,12407,12147,24554.00
01/13/2026,14:00,6954.52,6956.52,6952.39,6953.37,10950,13207,24157.00
01/13/2026,14:05,6953.56,6953.56,6950.11,6951.62,15012,15304,30316.00
01/13/2026,14:10,6951.60,6953.14,6950.50,6951.22,12621,13960,26581.00
01/13/2026,14:15,6951.24,6951.24,6948.03,6948.41,13305,14620,27925.00
01/13/2026,14:20,6948.32,6950.12,6948.11,6949.59,12470,14874,27344.00
01/13/2026,14:25,6949.65,6949.80,6946.57,6948.62,14729,13778,28507.00
01/13/2026,14:30,6948.55,6948.57,6944.77,6944.77,14375,17552,31927.00
01/13/2026,14:35,6944.75,6945.14,6938.77,6940.39,18122,18848,36970.00
01/13/2026,14:40,6940.48,6944.49,6938.85,6944.49,21649,16868,38517.00
01/13/2026,14:45,6944.47,6947.28,6944.47,6946.79,22220,32679,54899.00
01/13/2026,14:50,6946.86,6948.98,6944.93,6947.71,29367,27406,56773.00
01/13/2026,14:55,6947.87,6959.60,6947.87,6959.60,49704,40418,90122.00
01/13/2026,15:00,6959.66,6964.40,6957.08,6963.66,580624,256967,837591.00
01/14/2026,08:35,6937.41,6940.72,6923.17,6940.09,45682,118107,163789.00
01/14/2026,08:40,6940.24,6941.30,6928.96,6930.56,27961,28289,56250.00
01/14/2026,08:45,6930.42,6933.94,6919.15,6919.79,24281,28048,52329.00
01/14/2026,08:50,6920.19,6927.86,6916.24,6925.43,24690,24134,48824.00
01/14/2026,08:55,6925.79,6925.99,6917.26,6921.83,20599,22814,43413.00
01/14/2026,09:00,6921.70,6921.70,6912.07,6912.07,18998,23466,42464.00
01/14/2026,09:05,6911.35,6911.35,6902.67,6906.60,22831,31967,54798.00
01/14/2026,09:10,6906.61,6912.80,6905.28,6912.62,20493,19037,39530.00
01/14/2026,09:15,6912.71,6930.48,6909.45,6930.25,23506,24125,47631.00
01/14/2026,09:20,6930.71,6932.30,6925.22,6926.04,20979,21412,42391.00
01/14/2026,09:25,6926.06,6927.57,6920.19,6923.51,19085,17150,36235.00
01/14/2026,09:30,6923.36,6923.99,6911.95,6912.24,14202,19087,33289.00
01/14/2026,09:35,6912.38,6912.38,6904.80,6905.66,17743,20312,38055.00
01/14/2026,09:40,6905.58,6910.95,6903.74,6910.95,20300,17369,37669.00
01/14/2026,09:45,6910.97,6913.93,6901.41,6902.49,14749,17777,32526.00
01/14/2026,09:50,6902.47,6904.09,6890.75,6890.99,14166,21165,35331.00
01/14/2026,09:55,6891.01,6895.00,6889.80,6894.94,16720,16202,32922.00
01/14/2026,10:00,6894.94,6899.60,6894.94,6896.29,16419,14577,30996.00
01/14/2026,10:05,6896.39,6900.43,6895.74,6899.69,14986,13114,28100.00
01/14/2026,10:10,6899.86,6900.81,6894.49,6896.31,13700,13572,27272.00
01/14/2026,10:15,6896.14,6899.59,6894.47,6898.21,15763,13427,29190.00
01/14/2026,10:20,6898.14,6901.19,6897.49,6901.00,15578,12254,27832.00
01/14/2026,10:25,6901.05,6913.01,6901.05,6912.57,19253,11904,31157.00
01/14/2026,10:30,6912.57,6917.53,6911.06,6916.15,19568,15012,34580.00
01/14/2026,10:35,6916.10,6918.88,6910.74,6912.02,16713,17703,34416.00
01/14/2026,10:40,6912.14,6912.14,6904.26,6908.08,12183,17315,29498.00
01/14/2026,10:45,6908.01,6908.01,6899.86,6899.92,11826,16906,28732.00
01/14/2026,10:50,6899.92,6899.92,6892.47,6893.05,13692,16215,29907.00
01/14/2026,10:55,6893.11,6893.11,6886.62,6888.74,12233,17888,30121.00
01/14/2026,11:00,6888.57,6890.39,6885.74,6890.09,12311,14283,26594.00
01/14/2026,11:05,6890.08,6895.35,6887.63,6890.24,15710,13906,29616.00
01/14/2026,11:10,6890.17,6897.03,6889.86,6896.85,14005,11988,25993.00
01/14/2026,11:15,6896.81,6897.38,6894.17,6896.50,11209,12545,23754.00
01/14/2026,11:20,6896.51,6896.51,6887.06,6890.04,12587,13460,26047.00
01/14/2026,11:25,6889.79,6892.25,6886.71,6892.20,12207,11735,23942.00
01/14/2026,11:30,6892.26,6896.98,6891.54,6895.23,13847,11585,25432.00
01/14/2026,11:35,6895.18,6895.18,6886.51,6887.07,9450,15887,25337.00
01/14/2026,11:40,6887.11,6891.38,6887.11,6890.03,11918,10629,22547.00
01/14/2026,11:45,6889.96,6894.06,6889.63,6894.06,11237,10353,21590.00
01/14/2026,11:50,6893.99,6898.58,6893.72,6896.16,11834,10552,22386.00
01/14/2026,11:55,6896.03,6896.03,6886.37,6889.06,9417,16001,25418.00
01/14/2026,12:00,6889.23,6891.45,6887.50,6890.48,10803,10810,21613.00
01/14/2026,12:05,6890.60,6896.07,6889.85,6895.69,12638,9829,22467.00
01/14/2026,12:10,6895.63,6896.66,6893.42,6895.81,10229,10395,20624.00
01/14/2026,12:15,6895.70,6898.33,6893.24,6897.76,16148,10163,26311.00
01/14/2026,12:20,6897.67,6897.73,6893.59,6895.42,11463,13226,24689.00
01/14/2026,12:25,6895.07,6897.95,6895.02,6896.01,10563,14190,24753.00
01/14/2026,12:30,6895.97,6900.58,6893.88,6900.49,11543,10594,22137.00
01/14/2026,12:35,6900.49,6902.08,6890.65,6891.84,9964,13175,23139.00
01/14/2026,12:40,6891.94,6892.91,6887.18,6888.61,10998,14408,25406.00
01/14/2026,12:45,6888.60,6893.05,6888.54,6893.05,11604,10580,22184.00
01/14/2026,12:50,6893.09,6897.70,6892.36,6895.20,10643,13174,23817.00
01/14/2026,12:55,6895.21,6903.91,6895.12,6901.67,14725,9706,24431.00
01/14/2026,13:00,6901.71,6906.22,6900.44,6905.27,12512,10190,22702.00
01/14/2026,13:05,6905.29,6905.97,6902.86,6903.59,12643,12733,25376.00
01/14/2026,13:10,6903.59,6903.79,6900.71,6902.81,11144,12812,23956.00
01/14/2026,13:15,6902.84,6904.52,6900.92,6903.90,12450,9997,22447.00
01/14/2026,13:20,6903.98,6905.56,6901.90,6905.32,13870,12112,25982.00
01/14/2026,13:25,6905.38,6907.12,6903.68,6905.74,12730,11223,23953.00
01/14/2026,13:30,6905.69,6906.13,6903.18,6905.27,11498,12312,23810.00
01/14/2026,13:35,6905.32,6907.80,6903.88,6904.09,13124,13352,26476.00
01/14/2026,13:40,6904.18,6906.52,6902.13,6906.24,12005,11762,23767.00
01/14/2026,13:45,6906.25,6907.58,6904.48,6905.68,11546,12003,23549.00
01/14/2026,13:50,6905.67,6907.78,6904.46,6907.00,12205,10680,22885.00
01/14/2026,13:55,6907.01,6909.86,6906.38,6906.42,13052,12806,25858.00
01/14/2026,14:00,6906.30,6907.17,6903.67,6904.34,14644,15571,30215.00
01/14/2026,14:05,6904.80,6910.17,6897.60,6907.80,26194,24976,51170.00
01/14/2026,14:10,6907.71,6920.32,6907.41,6916.16,21388,18840,40228.00
01/14/2026,14:15,6916.07,6918.56,6911.79,6911.91,15477,18265,33742.00
01/14/2026,14:20,6911.80,6912.71,6906.69,6910.52,16438,17515,33953.00
01/14/2026,14:25,6910.40,6913.94,6907.93,6913.88,17302,15786,33088.00
01/14/2026,14:30,6913.88,6915.74,6911.57,6915.46,20517,16195,36712.00
01/14/2026,14:35,6915.68,6925.58,6915.63,6923.94,25388,16935,42323.00
01/14/2026,14:40,6923.81,6928.34,6923.02,6925.81,22855,24821,47676.00
01/14/2026,14:45,6925.95,6927.61,6915.37,6915.37,18243,28487,46730.00
01/14/2026,14:50,6915.49,6916.36,6910.68,6911.67,23264,32708,55972.00
01/14/2026,14:55,6911.27,6921.48,6911.27,6920.61,45090,51781,96871.00
01/14/2026,15:00,6920.69,6928.41,6920.69,6926.99,116214,817010,933224.00
01/15/2026,08:35,6969.46,6972.15,6965.37,6966.48,123451,44895,168346.00
01/15/2026,08:40,6966.57,6968.46,6962.77,6966.32,28947,27036,55983.00
01/15/2026,08:45,6966.22,6969.72,6960.74,6965.14,28551,25926,54477.00
01/15/2026,08:50,6965.53,6970.42,6962.82,6966.18,26877,22927,49804.00
01/15/2026,08:55,6966.31,6966.60,6956.70,6964.81,21195,21738,42933.00
01/15/2026,09:00,6965.12,6967.03,6961.74,6961.81,20519,19819,40338.00
01/15/2026,09:05,6960.81,6964.55,6959.99,6961.44,23327,20071,43398.00
01/15/2026,09:10,6961.47,6963.56,6957.43,6963.51,21129,18624,39753.00
01/15/2026,09:15,6963.48,6966.45,6960.25,6964.69,19462,19113,38575.00
01/15/2026,09:20,6964.66,6967.29,6961.39,6964.96,17262,19789,37051.00
01/15/2026,09:25,6964.93,6971.52,6962.94,6969.30,17774,19002,36776.00
01/15/2026,09:30,6969.39,6969.39,6960.95,6963.60,18049,18952,37001.00
01/15/2026,09:35,6963.79,6970.52,6963.46,6970.35,20004,16035,36039.00
01/15/2026,09:40,6970.45,6973.78,6968.14,6970.23,18502,13868,32370.00
01/15/2026,09:45,6970.17,6972.26,6963.61,6963.87,15766,17156,32922.00
01/15/2026,09:50,6963.71,6964.49,6957.63,6957.84,14954,16876,31830.00
01/15/2026,09:55,6957.92,6960.70,6955.46,6958.80,14694,14214,28908.00
01/15/2026,10:00,6958.96,6970.19,6956.46,6969.97,19332,15393,34725.00
01/15/2026,10:05,6969.60,6973.45,6968.56,6972.77,15630,15419,31049.00
01/15/2026,10:10,6972.76,6973.01,6969.30,6971.45,13595,14596,28191.00
01/15/2026,10:15,6971.51,6971.53,6968.53,6969.56,12780,13413,26193.00
01/15/2026,10:20,6969.63,6973.36,6968.48,6973.30,13664,12362,26026.00
01/15/2026,10:25,6973.22,6975.85,6970.65,6975.22,12887,12967,25854.00
01/15/2026,10:30,6975.24,6975.24,6970.27,6973.45,18101,14204,32305.00
01/15/2026,10:35,6973.51,6974.84,6970.73,6970.82,13621,13876,27497.00
01/15/2026,10:40,6970.87,6974.06,6969.65,6973.70,13554,10458,24012.00
01/15/2026,10:45,6973.74,6975.05,6972.56,6974.83,11157,11594,22751.00
01/15/2026,10:50,6974.78,6976.62,6972.43,6975.98,11685,11994,23679.00
01/15/2026,10:55,6975.93,6978.20,6973.95,6976.11,11678,11756,23434.00
01/15/2026,11:00,6976.08,6976.13,6973.94,6975.47,12391,12041,24432.00
01/15/2026,11:05,6975.47,6979.07,6974.54,6978.67,14171,11340,25511.00
01/15/2026,11:10,6978.64,6979.34,6976.83,6978.96,11711,10559,22270.00
01/15/2026,11:15,6979.00,6979.00,6974.62,6974.92,9888,14090,23978.00
01/15/2026,11:20,6975.05,6975.38,6971.90,6975.02,11250,10966,22216.00
01/15/2026,11:25,6975.00,6975.47,6973.16,6973.44,10143,10274,20417.00
01/15/2026,11:30,6973.42,6973.82,6969.20,6969.59,10609,9701,20310.00
01/15/2026,11:35,6969.64,6971.02,6967.23,6968.53,10584,9921,20505.00
01/15/2026,11:40,6968.48,6970.46,6966.48,6969.85,18222,10321,28543.00
01/15/2026,11:45,6969.84,6971.83,6968.88,6971.83,12673,11685,24358.00
01/15/2026,11:50,6971.90,6974.73,6970.53,6970.78,12277,10829,23106.00
01/15/2026,11:55,6970.80,6972.63,6968.93,6969.08,9501,11117,20618.00
01/15/2026,12:00,6969.02,6969.21,6964.18,6964.49,10093,11568,21661.00
01/15/2026,12:05,6964.50,6970.10,6963.96,6970.05,12156,11473,23629.00
01/15/2026,12:10,6970.07,6972.50,6968.39,6971.96,9212,9609,18821.00
01/15/2026,12:15,6971.94,6972.54,6968.76,6970.69,10043,10793,20836.00
01/15/2026,12:20,6970.67,6970.88,6968.73,6970.64,8750,9284,18034.00
01/15/2026,12:25,6970.64,6973.06,6970.64,6972.28,10167,8700,18867.00
01/15/2026,12:30,6972.31,6973.85,6971.05,6973.85,10925,8924,19849.00
01/15/2026,12:35,6973.78,6976.07,6973.46,6975.39,12156,10818,22974.00
01/15/2026,12:40,6975.52,6976.93,6972.98,6973.99,11480,10701,22181.00
01/15/2026,12:45,6973.96,6975.10,6973.20,6974.59,10842,10273,21115.00
01/15/2026,12:50,6974.58,6975.33,6973.30,6973.56,10850,9524,20374.00
01/15/2026,12:55,6973.47,6973.67,6971.06,6972.64,11229,10586,21815.00
01/15/2026,13:00,6972.67,6973.04,6971.25,6972.16,9398,15935,25333.00
01/15/2026,13:05,6972.10,6972.10,6965.74,6966.67,11865,15717,27582.00
01/15/2026,13:10,6966.45,6969.05,6962.67,6968.82,11500,12966,24466.00
01/15/2026,13:15,6968.98,6970.50,6966.90,6967.99,11325,11159,22484.00
01/15/2026,13:20,6967.96,6969.13,6965.70,6966.94,10702,10849,21551.00
01/15/2026,13:25,6967.00,6967.82,6964.61,6965.86,12168,10588,22756.00
01/15/2026,13:30,6965.82,6965.97,6960.08,6961.02,10368,13644,24012.00
01/15/2026,13:35,6960.88,6960.88,6951.44,6956.87,14670,17331,32001.00
01/15/2026,13:40,6956.84,6959.01,6954.28,6958.95,12746,11328,24074.00
01/15/2026,13:45,6958.97,6961.86,6957.77,6958.94,13755,10703,24458.00
01/15/2026,13:50,6958.93,6959.36,6956.51,6958.69,14802,11379,26181.00
01/15/2026,13:55,6958.65,6960.76,6956.30,6956.68,10507,11505,22012.00
01/15/2026,14:00,6956.78,6956.78,6950.91,6952.80,11209,14385,25594.00
01/15/2026,14:05,6952.80,6954.56,6948.68,6953.12,13176,12413,25589.00
01/15/2026,14:10,6953.24,6954.75,6951.14,6951.86,13935,12086,26021.00
01/15/2026,14:15,6951.80,6953.17,6949.10,6949.18,14486,14657,29143.00
01/15/2026,14:20,6949.07,6949.14,6941.63,6941.70,16888,17378,34266.00
01/15/2026,14:25,6941.52,6944.27,6937.93,6941.09,16834,16462,33296.00
01/15/2026,14:30,6941.06,6943.06,6938.60,6942.70,14429,18435,32864.00
01/15/2026,14:35,6942.73,6943.75,6939.80,6943.12,21287,16675,37962.00
01/15/2026,14:40,6943.08,6946.66,6938.88,6941.73,18649,20971,39620.00
01/15/2026,14:45,6941.74,6944.60,6940.30,6940.84,17910,25707,43617.00
01/15/2026,14:50,6940.91,6942.79,6938.53,6939.15,21274,28980,50254.00
01/15/2026,14:55,6939.10,6943.72,6938.29,6943.57,38726,49416,88142.00
01/15/2026,15:00,6944.03,6945.28,6940.03,6944.50,113406,746166,859572.00
01/16/2026,08:35,6960.54,6967.30,6956.38,6963.66,55955,302380,358335.00
01/16/2026,08:40,6963.68,6967.24,6960.64,6961.82,27515,27452,54967.00
01/16/2026,08:45,6961.55,6962.43,6954.55,6954.66,24534,24889,49423.00
01/16/2026,08:50,6954.74,6962.14,6954.74,6957.43,22252,28318,50570.00
01/16/2026,08:55,6957.77,6958.79,6950.98,6952.00,20471,23580,44051.00
01/16/2026,09:00,6952.04,6952.45,6943.22,6943.39,19850,23602,43452.00
01/16/2026,09:05,6943.47,6947.52,6939.58,6944.88,26432,24192,50624.00
01/16/2026,09:10,6944.71,6951.70,6944.71,6950.91,23070,19137,42207.00
01/16/2026,09:15,6950.95,6951.80,6945.03,6946.72,18867,20393,39260.00
01/16/2026,09:20,6946.69,6949.27,6939.56,6939.90,16294,20802,37096.00
01/16/2026,09:25,6939.93,6949.78,6939.93,6949.78,19588,13716,33304.00
01/16/2026,09:30,6949.65,6949.65,6940.08,6940.58,14634,19729,34363.00
01/16/2026,09:35,6940.54,6941.42,6933.72,6934.89,15686,18324,34010.00
01/16/2026,09:40,6934.79,6934.79,6930.46,6931.46,17551,17807,35358.00
01/16/2026,09:45,6931.46,6931.46,6925.09,6930.86,18523,18258,36781.00
01/16/2026,09:50,6930.94,6935.68,6928.28,6935.68,15622,14418,30040.00
01/16/2026,09:55,6935.63,6937.48,6932.29,6937.28,14653,13317,27970.00
01/16/2026,10:00,6937.29,6942.20,6936.57,6942.20,15312,13097,28409.00
01/16/2026,10:05,6942.37,6944.96,6939.63,6940.50,18524,14762,33286.00
01/16/2026,10:10,6940.52,6948.30,6940.20,6948.29,14904,14512,29416.00
01/16/2026,10:15,6948.30,6950.10,6945.17,6946.42,14663,15605,30268.00
01/16/2026,10:20,6946.48,6948.38,6945.61,6947.72,12570,14053,26623.00
01/16/2026,10:25,6947.99,6951.91,6947.94,6948.81,12380,12709,25089.00
01/16/2026,10:30,6948.80,6951.44,6947.07,6951.09,15115,12119,27234.00
01/16/2026,10:35,6951.46,6955.02,6950.95,6951.63,13625,13146,26771.00
01/16/2026,10:40,6951.65,6954.88,6951.65,6954.01,14114,12104,26218.00
01/16/2026,10:45,6953.83,6956.01,6952.93,6955.40,15571,11511,27082.00
01/16/2026,10:50,6955.47,6958.40,6954.32,6955.44,12705,11225,23930.00
01/16/2026,10:55,6955.39,6958.07,6953.34,6953.35,14834,13022,27856.00
01/16/2026,11:00,6953.21,6953.21,6945.98,6950.55,12352,19268,31620.00
01/16/2026,11:05,6950.54,6950.70,6949.12,6950.23,12505,12738,25243.00
01/16/2026,11:10,6950.46,6953.25,6949.40,6949.56,11694,12608,24302.00
01/16/2026,11:15,6949.61,6952.05,6949.43,6951.28,12349,10101,22450.00
01/16/2026,11:20,6951.40,6952.97,6950.22,6951.17,12762,11584,24346.00
01/16/2026,11:25,6951.17,6953.54,6950.93,6951.44,11919,10663,22582.00
01/16/2026,11:30,6951.33,6951.40,6948.58,6949.24,10128,12967,23095.00
01/16/2026,11:35,6949.23,6950.84,6946.73,6950.50,13444,12026,25470.00
01/16/2026,11:40,6950.36,6952.73,6949.60,6950.08,10723,11071,21794.00
01/16/2026,11:45,6949.98,6951.21,6948.52,6950.67,10923,11375,22298.00
01/16/2026,11:50,6950.73,6950.73,6946.16,6947.10,12915,12824,25739.00
01/16/2026,11:55,6947.02,6948.08,6945.20,6947.05,9663,9856,19519.00
01/16/2026,12:00,6947.00,6948.82,6942.68,6942.68,11165,11824,22989.00
01/16/2026,12:05,6942.85,6948.15,6942.85,6947.40,13606,9756,23362.00
01/16/2026,12:10,6947.36,6950.76,6947.20,6950.68,11172,9730,20902.00
01/16/2026,12:15,6950.81,6951.14,6948.84,6949.84,9212,11664,20876.00
01/16/2026,12:20,6949.79,6953.87,6949.79,6953.36,12871,9996,22867.00
01/16/2026,12:25,6953.52,6955.06,6952.99,6955.03,11308,10219,21527.00
01/16/2026,12:30,6955.07,6955.76,6953.56,6954.05,10357,8974,19331.00
01/16/2026,12:35,6954.11,6956.46,6953.82,6956.05,10380,8637,19017.00
01/16/2026,12:40,6956.00,6956.00,6953.63,6953.75,8821,9807,18628.00
01/16/2026,12:45,6953.66,6954.11,6952.01,6952.48,8803,11789,20592.00
01/16/2026,12:50,6952.54,6953.75,6951.06,6951.89,8242,10328,18570.00
01/16/2026,12:55,6951.79,6952.66,6950.10,6951.65,8826,9633,18459.00
01/16/2026,13:00,6951.65,6951.91,6950.00,6950.17,9028,10501,19529.00
01/16/2026,13:05,6950.18,6958.08,6950.00,6957.93,17638,12788,30426.00
01/16/2026,13:10,6958.05,6960.50,6956.45,6957.09,10249,13395,23644.00
01/16/2026,13:15,6957.07,6957.07,6948.81,6949.33,9971,12949,22920.00
01/16/2026,13:20,6949.37,6950.26,6945.12,6945.98,9690,12896,22586.00
01/16/2026,13:25,6945.96,6947.94,6945.10,6946.99,9936,11756,21692.00
01/16/2026,13:30,6946.90,6946.90,6943.87,6944.85,9880,11967,21847.00
01/16/2026,13:35,6944.75,6949.31,6944.54,6948.53,13820,10341,24161.00
01/16/2026,13:40,6948.55,6952.84,6947.57,6951.07,13177,11974,25151.00
01/16/2026,13:45,6951.09,6954.05,6950.76,6951.13,11501,12429,23930.00
01/16/2026,13:50,6951.07,6952.73,6951.07,6951.76,12261,13198,25459.00
01/16/2026,13:55,6951.90,6953.61,6951.20,6953.36,14987,11175,26162.00
01/16/2026,14:00,6953.38,6953.47,6950.13,6950.89,13278,15592,28870.00
01/16/2026,14:05,6950.86,6951.79,6949.27,6950.79,13200,13533,26733.00
01/16/2026,14:10,6950.84,6951.58,6949.01,6951.25,16989,14437,31426.00
01/16/2026,14:15,6951.30,6952.80,6950.38,6952.08,13380,15193,28573.00
01/16/2026,14:20,6951.68,6951.87,6948.85,6949.96,13397,14766,28163.00
01/16/2026,14:25,6949.95,6950.71,6948.88,6949.39,12752,14727,27479.00
01/16/2026,14:30,6949.42,6949.73,6945.79,6945.79,12908,21164,34072.00
01/16/2026,14:35,6945.73,6945.74,6942.44,6943.92,18332,20172,38504.00
01/16/2026,14:40,6943.97,6948.00,6943.35,6946.46,20585,18315,38900.00
01/16/2026,14:45,6946.72,6946.72,6943.95,6944.21,20333,23160,43493.00
01/16/2026,14:50,6944.15,6944.15,6940.25,6943.07,25087,29160,54247.00
01/16/2026,14:55,6943.12,6948.53,6942.05,6946.90,49003,52934,101937.00
01/16/2026,15:00,6947.00,6947.00,6939.23,6940.01,591175,795627,1386802.00
01/20/2026,08:35,6865.24,6865.24,6837.75,6849.04,45980,200381,246361.00
01/20/2026,08:40,6849.50,6852.30,6841.56,6847.44,37077,36325,73402.00
01/20/2026,08:45,6846.82,6855.80,6839.77,6854.72,35817,29631,65448.00
01/20/2026,08:50,6855.14,6855.14,6841.98,6846.70,29192,31479,60671.00
01/20/2026,08:55,6846.56,6856.53,6844.96,6847.42,27345,26282,53627.00
01/20/2026,09:00,6847.48,6852.96,6843.77,6846.41,23367,24642,48009.00
01/20/2026,09:05,6845.94,6845.94,6837.34,6842.46,30045,25473,55518.00
01/20/2026,09:10,6842.53,6846.15,6833.79,6834.96,24761,28237,52998.00
01/20/2026,09:15,6834.92,6839.86,6833.29,6839.72,22240,21391,43631.00
01/20/2026,09:20,6839.99,6843.56,6836.29,6836.74,18848,20123,38971.00
01/20/2026,09:25,6836.71,6856.58,6836.23,6854.06,24918,18318,43236.00
01/20/2026,09:30,6854.25,6863.34,6854.25,6862.06,24693,20444,45137.00
01/20/2026,09:35,6862.01,6869.67,6860.51,6869.13,23471,21086,44557.00
01/20/2026,09:40,6869.23,6869.86,6863.30,6864.81,21142,22262,43404.00
01/20/2026,09:45,6864.88,6871.17,6863.61,6866.90,20180,15858,36038.00
01/20/2026,09:50,6867.00,6867.48,6860.08,6861.25,19207,16760,35967.00
01/20/2026,09:55,6861.23,6861.23,6855.39,6857.18,16009,18484,34493.00
01/20/2026,10:00,6856.98,6861.82,6853.17,6861.43,18541,14790,33331.00
01/20/2026,10:05,6861.59,6865.55,6857.93,6858.76,17887,17201,35088.00
01/20/2026,10:10,6858.58,6861.35,6853.80,6860.99,19262,12832,32094.00
01/20/2026,10:15,6861.05,6868.70,6861.05,6863.33,17077,16237,33314.00
01/20/2026,10:20,6863.48,6863.62,6858.84,6860.94,13952,14991,28943.00
01/20/2026,10:25,6861.06,6862.73,6853.83,6853.83,14428,16724,31152.00
01/20/2026,10:30,6853.89,6862.52,6849.66,6862.23,20652,14824,35476.00
01/20/2026,10:35,6862.35,6862.64,6857.21,6862.53,15215,15208,30423.00
01/20/2026,10:40,6862.59,6866.06,6860.91,6866.00,17041,13507,30548.00
01/20/2026,10:45,6866.10,6866.70,6853.15,6853.54,14193,17694,31887.00
01/20/2026,10:50,6853.47,6856.04,6851.01,6856.04,11545,9908,21453.00
01/20/2026,10:55,6856.09,6861.44,6847.48,6848.27,14899,16903,31802.00
01/20/2026,11:00,6848.36,6862.23,6847.69,6860.71,17840,12709,30549.00
01/20/2026,11:05,6860.60,6862.31,6858.09,6858.17,13857,14257,28114.00
01/20/2026,11:10,6858.14,6859.92,6853.04,6853.41,22259,14558,36817.00
01/20/2026,11:15,6853.41,6856.37,6850.01,6853.89,12872,12033,24905.00
01/20/2026,11:20,6853.79,6855.19,6850.09,6851.06,10026,11281,21307.00
01/20/2026,11:25,6851.09,6851.09,6846.61,6846.70,12436,13954,26390.00
01/20/2026,11:30,6846.72,6849.26,6845.44,6847.58,13831,13729,27560.00
01/20/2026,11:35,6847.68,6847.68,6839.15,6839.94,10023,15387,25410.00
01/20/2026,11:40,6840.05,6843.05,6837.67,6840.57,12394,14011,26405.00
01/20/2026,11:45,6840.65,6845.31,6836.92,6836.92,10280,15278,25558.00
01/20/2026,11:50,6836.97,6836.97,6830.00,6830.91,13071,15377,28448.00
01/20/2026,11:55,6830.88,6834.44,6828.49,6833.62,13542,12778,26320.00
01/20/2026,12:00,6833.51,6835.69,6831.57,6834.21,15509,12238,27747.00
01/20/2026,12:05,6834.24,6838.01,6833.12,6833.24,11981,11653,23634.00
01/20/2026,12:10,6833.26,6835.55,6832.81,6832.85,11508,11786,23294.00
01/20/2026,12:15,6832.70,6837.16,6832.51,6834.99,13582,10234,23816.00
01/20/2026,12:20,6835.03,6835.03,6830.64,6831.99,9892,14055,23947.00
01/20/2026,12:25,6832.08,6832.10,6827.76,6828.32,11883,11976,23859.00
01/20/2026,12:30,6828.18,6829.40,6826.36,6826.80,8396,13040,21436.00
01/20/2026,12:35,6826.65,6827.15,6821.28,6822.33,13449,13179,26628.00
