"Date","Time","Open","High","Low","Close","Up","Down","Volume"
06/09/2026,10:20,7387.80,7388.99,7374.44,7374.70,12588,16986,29574.00
06/09/2026,10:25,7374.60,7378.29,7353.21,7353.53,13500,17246,30746.00
06/09/2026,10:30,7353.35,7353.35,7319.99,7321.48,15362,26050,41412.00
06/09/2026,10:35,7321.64,7329.12,7317.54,7323.78,18538,20437,38975.00
06/09/2026,10:40,7324.20,7328.47,7318.01,7327.57,15973,16476,32449.00
06/09/2026,10:45,7327.26,7336.31,7324.87,7329.91,15835,12793,28628.00
06/09/2026,10:50,7330.13,7334.15,7328.48,7331.78,14025,10148,24173.00
06/09/2026,10:55,7332.08,7339.06,7323.08,7323.50,13255,14967,28222.00
06/09/2026,11:00,7323.44,7324.23,7301.88,7302.78,15819,25117,40936.00
06/09/2026,11:05,7301.95,7316.50,7301.40,7307.64,16079,16886,32965.00
06/09/2026,11:10,7307.57,7308.86,7289.19,7294.05,15422,25789,41211.00
06/09/2026,11:15,7294.44,7304.24,7289.67,7295.82,16835,17096,33931.00
06/09/2026,11:20,7296.59,7296.62,7268.88,7271.31,16604,23699,40303.00
06/09/2026,11:25,7271.02,7286.11,7265.06,7286.01,19615,18100,37715.00
06/09/2026,11:30,7286.21,7292.58,7280.73,7285.49,14382,15755,30137.00
06/09/2026,11:35,7285.45,7296.36,7275.58,7284.93,15651,17499,33150.00
06/09/2026,11:40,7284.71,7294.74,7241.54,7244.76,21424,36201,57625.00
06/09/2026,11:45,7244.68,7260.19,7237.85,7257.99,21648,23633,45281.00
06/09/2026,11:50,7258.11,7268.40,7253.01,7260.41,17367,17091,34458.00
06/09/2026,11:55,7260.30,7265.09,7248.24,7248.67,12572,18345,30917.00
06/09/2026,12:00,7248.77,7278.15,7247.72,7277.48,16268,15188,31456.00
06/09/2026,12:05,7277.40,7298.88,7276.49,7297.19,21193,13497,34690.00
06/09/2026,12:10,7296.98,7299.89,7288.30,7294.98,12085,15483,27568.00
06/09/2026,12:15,7295.08,7302.01,7284.60,7297.80,13565,13236,26801.00
06/09/2026,12:20,7298.19,7312.21,7291.86,7311.86,15018,11562,26580.00
06/09/2026,12:25,7311.83,7324.34,7307.94,7316.67,18403,13915,32318.00
06/09/2026,12:30,7316.92,7324.02,7311.98,7319.95,10927,10509,21436.00
06/09/2026,12:35,7319.76,7329.19,7314.84,7329.09,12789,10251,23040.00
06/09/2026,12:40,7329.25,7337.80,7323.48,7333.93,13341,10108,23449.00
06/09/2026,12:45,7333.89,7351.30,7332.28,7343.27,14613,11425,26038.00
06/09/2026,12:50,7343.09,7344.37,7322.63,7324.37,11401,15290,26691.00
06/09/2026,12:55,7324.32,7343.18,7324.23,7336.43,12264,11916,24180.00
06/09/2026,13:00,7337.01,7343.69,7336.54,7338.55,10083,10851,20934.00
06/09/2026,13:05,7338.58,7344.76,7334.72,7338.35,13082,12015,25097.00
06/09/2026,13:10,7338.51,7348.62,7336.78,7347.62,9969,10284,20253.00
06/09/2026,13:15,7347.67,7348.00,7338.64,7345.52,10979,10650,21629.00
06/09/2026,13:20,7345.23,7357.41,7339.31,7357.25,11965,12092,24057.00
06/09/2026,13:25,7356.94,7363.67,7350.98,7362.62,12946,10166,23112.00
06/09/2026,13:30,7362.79,7363.60,7353.02,7363.32,10540,9647,20187.00
06/09/2026,13:35,7363.37,7373.92,7361.67,7368.81,13324,12783,26107.00
06/09/2026,13:40,7368.97,7374.79,7367.17,7372.53,11502,10071,21573.00
06/09/2026,13:45,7372.57,7372.74,7356.44,7357.22,9815,13003,22818.00
06/09/2026,13:50,7356.99,7367.07,7356.70,7366.60,9893,10587,20480.00
06/09/2026,13:55,7367.06,7373.89,7363.61,7369.08,10977,10473,21450.00
06/09/2026,14:00,7368.85,7383.91,7368.62,7380.70,16401,10032,26433.00
06/09/2026,14:05,7380.61,7386.25,7374.36,7385.75,14068,12395,26463.00
06/09/2026,14:10,7385.78,7389.10,7377.23,7377.63,12412,13349,25761.00
06/09/2026,14:15,7377.66,7377.66,7364.96,7365.33,12385,16132,28517.00
06/09/2026,14:20,7365.46,7366.27,7348.38,7349.32,13457,19411,32868.00
06/09/2026,14:25,7349.20,7355.05,7345.11,7352.05,13969,17151,31120.00
06/09/2026,14:30,7352.22,7360.77,7348.15,7358.45,15700,14254,29954.00
06/09/2026,14:35,7358.37,7362.48,7353.95,7357.96,19545,15593,35138.00
06/09/2026,14:40,7358.36,7358.89,7348.56,7348.72,17384,16936,34320.00
06/09/2026,14:45,7348.73,7350.84,7338.79,7346.61,18892,21604,40496.00
06/09/2026,14:50,7346.75,7349.57,7338.39,7344.36,21135,21960,43095.00
06/09/2026,14:55,7343.96,7374.58,7343.96,7374.47,39716,37280,76996.00
06/09/2026,15:00,7374.13,7387.10,7373.61,7386.46,855442,81944,937386.00
06/10/2026,08:35,7350.54,7355.29,7330.83,7330.83,37914,124273,162187.00
06/10/2026,08:40,7330.64,7365.26,7328.42,7358.81,30628,22778,53406.00
06/10/2026,08:45,7359.30,7375.41,7346.51,7375.41,29328,21130,50458.00
06/10/2026,08:50,7375.39,7382.39,7367.12,7379.67,27537,25112,52649.00
06/10/2026,08:55,7379.96,7379.96,7361.71,7369.37,18975,26852,45827.00
06/10/2026,09:00,7369.44,7379.71,7366.10,7370.49,21695,19292,40987.00
06/10/2026,09:05,7370.84,7384.65,7363.60,7378.18,20993,19450,40443.00
06/10/2026,09:10,7378.46,7387.01,7372.63,7384.57,21212,17055,38267.00
06/10/2026,09:15,7384.76,7388.60,7377.36,7379.70,18657,21709,40366.00
06/10/2026,09:20,7379.63,7383.11,7370.95,7379.33,19824,18184,38008.00
06/10/2026,09:25,7378.75,7396.50,7375.31,7395.63,18383,14676,33059.00
06/10/2026,09:30,7395.58,7396.56,7380.21,7385.89,14938,17854,32792.00
06/10/2026,09:35,7385.44,7391.18,7371.88,7390.79,18009,17672,35681.00
06/10/2026,09:40,7391.16,7391.90,7373.63,7378.31,16320,16719,33039.00
06/10/2026,09:45,7378.21,7385.45,7369.35,7369.35,13132,15455,28587.00
06/10/2026,09:50,7368.92,7373.27,7358.31,7362.05,15475,17749,33224.00
06/10/2026,09:55,7362.12,7369.05,7354.58,7358.22,15778,16896,32674.00
06/10/2026,10:00,7358.69,7360.92,7334.76,7341.49,16339,21430,37769.00
06/10/2026,10:05,7341.55,7355.99,7331.83,7343.13,16198,19644,35842.00
06/10/2026,10:10,7343.18,7343.74,7329.97,7330.36,13760,16370,30130.00
06/10/2026,10:15,7330.39,7331.83,7319.21,7319.56,14596,21414,36010.00
06/10/2026,10:20,7319.42,7319.42,7307.65,7314.92,15506,21146,36652.00
06/10/2026,10:25,7314.97,7335.46,7313.52,7330.74,16497,14920,31417.00
06/10/2026,10:30,7330.96,7337.21,7327.16,7327.68,14418,13621,28039.00
06/10/2026,10:35,7327.11,7334.53,7318.67,7323.42,12362,15090,27452.00
06/10/2026,10:40,7323.26,7328.73,7313.69,7320.40,13585,13229,26814.00
06/10/2026,10:45,7320.59,7337.16,7317.12,7335.00,15204,9232,24436.00
06/10/2026,10:50,7335.19,7339.16,7304.08,7312.50,16751,21645,38396.00
06/10/2026,10:55,7312.26,7327.19,7297.79,7321.91,15812,17691,33503.00
06/10/2026,11:00,7320.98,7332.34,7314.67,7331.41,13715,10583,24298.00
06/10/2026,11:05,7331.40,7336.79,7323.31,7327.34,10898,11694,22592.00
06/10/2026,11:10,7327.35,7332.10,7318.61,7319.68,9085,11919,21004.00
06/10/2026,11:15,7320.86,7320.86,7311.06,7313.97,10017,12368,22385.00
06/10/2026,11:20,7314.14,7321.75,7313.51,7317.95,9578,10074,19652.00
06/10/2026,11:25,7317.58,7320.72,7311.79,7313.13,7688,11177,18865.00
06/10/2026,11:30,7312.95,7320.36,7312.69,7318.45,9594,7764,17358.00
06/10/2026,11:35,7318.47,7327.44,7313.13,7327.44,10601,8851,19452.00
06/10/2026,11:40,7327.51,7334.57,7322.87,7331.17,9855,12643,22498.00
06/10/2026,11:45,7331.12,7334.30,7317.54,7321.00,8557,9618,18175.00
06/10/2026,11:50,7320.98,7320.98,7306.89,7312.90,10154,10774,20928.00
06/10/2026,11:55,7312.87,7321.87,7309.65,7314.87,8573,8821,17394.00
06/10/2026,12:00,7314.76,7316.02,7307.41,7315.74,9051,7845,16896.00
06/10/2026,12:05,7315.69,7325.18,7312.78,7323.74,9739,9216,18955.00
06/10/2026,12:10,7323.49,7323.56,7308.08,7309.45,8832,9346,18178.00
06/10/2026,12:15,7309.02,7309.20,7299.72,7301.75,8539,11652,20191.00
06/10/2026,12:20,7301.80,7305.53,7299.16,7301.64,9553,11195,20748.00
06/10/2026,12:25,7301.53,7307.11,7299.66,7306.25,9918,11209,21127.00
06/10/2026,12:30,7306.67,7309.85,7303.67,7308.08,8396,10809,19205.00
06/10/2026,12:35,7308.25,7308.78,7297.09,7300.59,8662,11481,20143.00
06/10/2026,12:40,7300.90,7300.90,7293.30,7293.49,8616,12013,20629.00
06/10/2026,12:45,7293.72,7297.38,7291.23,7291.59,10124,11340,21464.00
06/10/2026,12:50,7291.58,7317.95,7291.36,7315.00,15230,13069,28299.00
06/10/2026,12:55,7315.09,7316.41,7302.46,7311.07,17819,10954,28773.00
06/10/2026,13:00,7311.37,7319.60,7310.53,7318.41,11400,9532,20932.00
06/10/2026,13:05,7318.36,7328.93,7318.00,7328.93,14866,10839,25705.00
06/10/2026,13:10,7328.93,7329.16,7317.46,7317.61,10368,11653,22021.00
06/10/2026,13:15,7317.44,7324.09,7317.44,7319.32,9356,10494,19850.00
06/10/2026,13:20,7319.32,7324.29,7307.67,7309.94,10009,12245,22254.00
06/10/2026,13:25,7310.03,7315.68,7305.84,7311.60,10250,10879,21129.00
06/10/2026,13:30,7311.70,7312.49,7306.84,7307.74,9475,10161,19636.00
06/10/2026,13:35,7307.73,7307.73,7301.44,7302.56,9440,12270,21710.00
06/10/2026,13:40,7302.58,7302.58,7294.08,7297.24,11005,15814,26819.00
06/10/2026,13:45,7297.29,7300.07,7293.71,7297.38,11095,11457,22552.00
06/10/2026,13:50,7297.17,7297.17,7291.53,7291.53,9627,13880,23507.00
06/10/2026,13:55,7291.44,7291.91,7282.47,7289.48,13123,15035,28158.00
06/10/2026,14:00,7289.55,7289.97,7282.14,7286.48,10879,13799,24678.00
06/10/2026,14:05,7286.69,7292.21,7281.09,7285.82,15823,16582,32405.00
06/10/2026,14:10,7285.91,7292.61,7282.81,7289.84,14847,14182,29029.00
06/10/2026,14:15,7289.68,7289.83,7280.79,7282.29,12745,16472,29217.00
06/10/2026,14:20,7282.45,7283.79,7275.52,7277.10,14666,16170,30836.00
06/10/2026,14:25,7277.16,7277.23,7269.88,7273.06,14765,20602,35367.00
06/10/2026,14:30,7273.19,7274.13,7267.35,7272.85,20748,20422,41170.00
06/10/2026,14:35,7272.21,7283.16,7269.22,7281.00,23360,22931,46291.00
06/10/2026,14:40,7281.19,7288.19,7279.14,7287.28,21499,19039,40538.00
06/10/2026,14:45,7287.07,7288.98,7278.91,7284.59,23423,25782,49205.00
06/10/2026,14:50,7284.42,7285.65,7274.36,7280.08,26982,31869,58851.00
06/10/2026,14:55,7280.23,7290.00,7269.08,7280.08,49307,51150,100457.00
06/10/2026,15:00,7280.25,7283.90,7265.93,7267.08,299008,598335,897343.00
06/11/2026,08:35,7287.67,7303.40,7283.36,7284.13,166209,40818,207027.00
06/11/2026,08:40,7284.15,7295.10,7280.41,7284.37,26056,27855,53911.00
06/11/2026,08:45,7284.43,7289.68,7276.92,7285.26,24971,22835,47806.00
06/11/2026,08:50,7284.93,7309.71,7281.45,7299.49,30244,22068,52312.00
06/11/2026,08:55,7299.22,7327.86,7299.22,7323.14,23494,23721,47215.00
06/11/2026,09:00,7323.01,7327.90,7306.92,7309.01,20444,20913,41357.00
06/11/2026,09:05,7309.78,7327.84,7308.67,7324.31,24209,19601,43810.00
06/11/2026,09:10,7323.70,7323.70,7310.97,7313.79,19930,21950,41880.00
06/11/2026,09:15,7313.50,7314.51,7290.81,7291.05,18873,24282,43155.00
06/11/2026,09:20,7291.26,7296.91,7281.55,7283.20,19757,20865,40622.00
06/11/2026,09:25,7283.38,7307.99,7282.66,7305.03,21215,16024,37239.00
06/11/2026,09:30,7304.18,7309.33,7289.50,7300.94,18147,14272,32419.00
06/11/2026,09:35,7300.77,7304.72,7289.60,7294.01,15263,15851,31114.00
06/11/2026,09:40,7294.96,7312.70,7293.77,7304.56,19602,15980,35582.00
06/11/2026,09:45,7304.48,7310.83,7299.01,7299.05,14424,12438,26862.00
06/11/2026,09:50,7298.74,7302.37,7291.41,7293.53,13667,14653,28320.00
06/11/2026,09:55,7293.92,7294.75,7283.72,7286.48,13943,17968,31911.00
06/11/2026,10:00,7286.54,7286.54,7263.78,7268.94,14140,20194,34334.00
06/11/2026,10:05,7268.81,7275.09,7257.33,7272.05,16749,19527,36276.00
06/11/2026,10:10,7271.79,7285.01,7266.35,7278.65,16096,14872,30968.00
06/11/2026,10:15,7278.98,7290.80,7278.19,7286.96,14174,13086,27260.00
06/11/2026,10:20,7286.68,7296.25,7280.06,7285.33,12996,14187,27183.00
06/11/2026,10:25,7285.31,7299.08,7284.41,7295.24,13324,12689,26013.00
06/11/2026,10:30,7294.90,7297.94,7284.81,7286.12,11305,15350,26655.00
06/11/2026,10:35,7285.07,7290.28,7279.87,7287.49,13012,13103,26115.00
06/11/2026,10:40,7287.75,7300.69,7287.55,7297.31,12921,12009,24930.00
06/11/2026,10:45,7297.09,7305.31,7287.64,7290.87,11587,12539,24126.00
06/11/2026,10:50,7291.07,7296.44,7286.63,7290.32,11180,10068,21248.00
06/11/2026,10:55,7290.20,7290.37,7282.98,7284.58,9372,11205,20577.00
06/11/2026,11:00,7284.75,7295.37,7281.08,7293.54,11309,9375,20684.00
06/11/2026,11:05,7293.36,7302.00,7288.85,7291.61,10526,10994,21520.00
06/11/2026,11:10,7292.18,7304.25,7290.45,7302.58,12192,8649,20841.00
06/11/2026,11:15,7302.71,7313.13,7301.55,7310.35,10949,11160,22109.00
06/11/2026,11:20,7310.49,7314.28,7306.32,7309.19,11059,11960,23019.00
06/11/2026,11:25,7309.61,7312.05,7298.17,7298.23,11952,10274,22226.00
06/11/2026,11:30,7298.47,7299.93,7291.12,7291.37,8294,11278,19572.00
06/11/2026,11:35,7291.56,7310.56,7287.48,7305.66,13218,11538,24756.00
06/11/2026,11:40,7305.64,7310.97,7298.31,7299.24,8961,11061,20022.00
06/11/2026,11:45,7299.26,7300.55,7296.39,7298.40,8125,8638,16763.00
06/11/2026,11:50,7298.26,7301.07,7294.15,7294.91,8386,9142,17528.00
06/11/2026,11:55,7295.06,7295.68,7283.66,7283.66,8887,11140,20027.00
06/11/2026,12:00,7283.80,7284.63,7277.23,7277.37,9289,11342,20631.00
06/11/2026,12:05,7277.32,7283.15,7268.62,7270.81,8886,15191,24077.00
06/11/2026,12:10,7270.85,7280.26,7270.68,7279.19,12064,9721,21785.00
06/11/2026,12:15,7279.16,7283.76,7274.52,7275.34,9498,10832,20330.00
06/11/2026,12:20,7275.31,7277.57,7266.52,7269.00,8868,9930,18798.00
06/11/2026,12:25,7269.09,7273.47,7265.01,7272.58,8380,10885,19265.00
06/11/2026,12:30,7272.56,7337.15,7272.01,7337.15,42438,20324,62762.00
06/11/2026,12:35,7336.96,7360.16,7335.71,7352.71,38446,32392,70838.00
06/11/2026,12:40,7353.14,7356.66,7344.88,7354.07,17835,19909,37744.00
06/11/2026,12:45,7354.37,7377.88,7352.04,7375.56,20789,16297,37086.00
06/11/2026,12:50,7375.15,7377.56,7358.40,7359.73,14783,16846,31629.00
06/11/2026,12:55,7360.01,7361.08,7347.22,7356.02,15863,16300,32163.00
06/11/2026,13:00,7356.00,7363.44,7350.22,7362.40,15482,14057,29539.00
06/11/2026,13:05,7362.36,7367.88,7341.29,7345.02,16825,20013,36838.00
06/11/2026,13:10,7344.95,7350.65,7338.36,7343.88,13140,15714,28854.00
06/11/2026,13:15,7344.16,7355.19,7343.79,7355.01,11924,8955,20879.00
06/11/2026,13:20,7355.09,7370.06,7354.03,7368.71,15426,11006,26432.00
06/11/2026,13:25,7368.77,7368.77,7351.57,7358.17,14465,13203,27668.00
06/11/2026,13:30,7357.93,7361.45,7355.70,7356.84,11030,10409,21439.00
06/11/2026,13:35,7357.10,7365.84,7356.06,7357.94,12408,9994,22402.00
06/11/2026,13:40,7358.03,7361.66,7354.50,7355.58,10082,11988,22070.00
06/11/2026,13:45,7355.47,7362.48,7353.49,7362.08,11933,10113,22046.00
06/11/2026,13:50,7361.99,7371.46,7361.26,7370.73,14284,9286,23570.00
06/11/2026,13:55,7370.70,7374.82,7370.19,7370.31,12770,12498,25268.00
06/11/2026,14:00,7370.36,7371.71,7364.75,7370.09,11548,12503,24051.00
06/11/2026,14:05,7370.21,7378.55,7369.84,7375.66,14688,12667,27355.00
06/11/2026,14:10,7376.17,7377.01,7366.70,7374.64,15238,13957,29195.00
06/11/2026,14:15,7374.81,7384.31,7374.06,7382.16,16609,16534,33143.00
06/11/2026,14:20,7382.45,7386.58,7380.75,7386.45,16047,13529,29576.00
06/11/2026,14:25,7386.57,7388.67,7384.44,7386.43,16010,14834,30844.00
06/11/2026,14:30,7386.48,7395.14,7385.24,7392.01,18777,16693,35470.00
06/11/2026,14:35,7392.07,7410.63,7392.00,7409.16,29920,27579,57499.00
06/11/2026,14:40,7409.41,7412.68,7401.24,7402.64,23392,22383,45775.00
06/11/2026,14:45,7402.48,7411.56,7399.88,7407.10,25143,24627,49770.00
06/11/2026,14:50,7407.12,7407.12,7393.03,7393.74,28220,30591,58811.00
06/11/2026,14:55,7393.39,7398.29,7386.93,7395.60,46567,48805,95372.00
06/11/2026,15:00,7395.86,7398.16,7389.53,7394.07,877515,122152,999667.00
06/12/2026,08:35,7410.85,7417.38,7392.51,7395.98,32837,125929,158766.00
06/12/2026,08:40,7396.00,7405.79,7395.71,7403.91,29226,27244,56470.00
06/12/2026,08:45,7403.87,7404.59,7370.71,7370.76,27074,34674,61748.00
06/12/2026,08:50,7370.83,7377.19,7363.01,7368.27,23867,22679,46546.00
06/12/2026,08:55,7368.15,7378.05,7364.28,7373.33,20686,19350,40036.00
06/12/2026,09:00,7373.72,7385.98,7371.72,7379.22,22009,17911,39920.00
06/12/2026,09:05,7379.75,7402.89,7377.85,7399.29,26024,18622,44646.00
06/12/2026,09:10,7399.95,7414.36,7395.49,7414.36,23678,16175,39853.00
06/12/2026,09:15,7414.35,7417.33,7400.79,7406.06,17792,20999,38791.00
06/12/2026,09:20,7405.97,7422.67,7405.78,7415.97,16372,15803,32175.00
06/12/2026,09:25,7415.88,7420.62,7401.94,7404.23,15594,16737,32331.00
06/12/2026,09:30,7404.33,7413.83,7404.22,7408.57,13683,14030,27713.00
06/12/2026,09:35,7408.44,7417.09,7405.37,7410.44,15998,17962,33960.00
06/12/2026,09:40,7410.21,7422.71,7409.91,7416.60,17636,17500,35136.00
06/12/2026,09:45,7416.58,7416.60,7391.91,7391.98,13204,16416,29620.00
06/12/2026,09:50,7392.03,7398.43,7384.45,7386.63,15433,15330,30763.00
06/12/2026,09:55,7386.21,7427.83,7385.96,7427.83,24653,21617,46270.00
06/12/2026,10:00,7428.39,7437.15,7423.00,7436.26,19866,15352,35218.00
06/12/2026,10:05,7436.02,7442.05,7429.30,7434.13,16313,16369,32682.00
06/12/2026,10:10,7433.65,7440.59,7432.13,7437.54,14127,13250,27377.00
06/12/2026,10:15,7437.46,7445.27,7434.51,7443.27,15134,12360,27494.00
06/12/2026,10:20,7443.44,7449.26,7438.48,7449.02,12364,13211,25575.00
06/12/2026,10:25,7449.28,7456.01,7445.19,7454.52,13293,10890,24183.00
06/12/2026,10:30,7454.79,7456.40,7450.66,7452.96,11965,12694,24659.00
06/12/2026,10:35,7453.16,7453.47,7439.64,7439.64,11997,14283,26280.00
06/12/2026,10:40,7439.42,7448.71,7426.44,7431.65,18147,20935,39082.00
06/12/2026,10:45,7431.95,7432.53,7420.69,7422.04,14220,15793,30013.00
06/12/2026,10:50,7421.90,7431.16,7406.99,7407.72,13006,13213,26219.00
06/12/2026,10:55,7407.88,7424.49,7404.90,7420.15,13564,10108,23672.00
06/12/2026,11:00,7420.99,7421.72,7396.68,7401.25,10458,15857,26315.00
06/12/2026,11:05,7401.26,7406.54,7394.60,7402.50,14862,13460,28322.00
06/12/2026,11:10,7401.75,7410.55,7397.32,7408.68,14612,12028,26640.00
06/12/2026,11:15,7408.85,7430.84,7402.74,7422.90,18477,18319,36796.00
06/12/2026,11:20,7423.01,7434.01,7417.19,7418.60,13330,10789,24119.00
06/12/2026,11:25,7418.87,7423.14,7413.14,7420.11,12200,10535,22735.00
06/12/2026,11:30,7419.89,7423.32,7414.25,7418.99,8963,9933,18896.00
06/12/2026,11:35,7418.92,7423.36,7416.04,7423.35,9890,8090,17980.00
06/12/2026,11:40,7423.11,7423.60,7416.32,7419.32,11161,8978,20139.00
06/12/2026,11:45,7419.43,7426.33,7416.25,7417.90,10551,9999,20550.00
06/12/2026,11:50,7417.84,7425.88,7417.27,7425.81,10654,9458,20112.00
06/12/2026,11:55,7425.78,7427.77,7422.08,7423.53,10210,10358,20568.00
06/12/2026,12:00,7423.35,7428.39,7416.14,7427.55,10173,8936,19109.00
06/12/2026,12:05,7427.73,7433.15,7426.78,7432.57,11815,9409,21224.00
06/12/2026,12:10,7432.41,7441.33,7431.70,7435.26,14396,13907,28303.00
06/12/2026,12:15,7435.31,7435.91,7425.41,7432.99,9147,10388,19535.00
06/12/2026,12:20,7432.48,7438.15,7430.92,7437.35,11259,8162,19421.00
06/12/2026,12:25,7437.41,7439.41,7434.43,7436.61,9622,9751,19373.00
06/12/2026,12:30,7436.60,7438.04,7430.07,7434.00,9033,10456,19489.00
06/12/2026,12:35,7433.68,7434.53,7426.53,7427.41,8162,10423,18585.00
06/12/2026,12:40,7427.36,7431.86,7426.01,7429.97,10315,7612,17927.00
06/12/2026,12:45,7429.74,7432.52,7427.17,7429.11,9133,9066,18199.00
06/12/2026,12:50,7429.15,7433.34,7428.57,7430.25,8329,9157,17486.00
06/12/2026,12:55,7430.40,7432.68,7429.29,7431.02,9634,7701,17335.00
06/12/2026,13:00,7431.02,7431.02,7421.79,7425.49,7922,10891,18813.00
06/12/2026,13:05,7425.48,7426.96,7421.94,7422.90,10423,9230,19653.00
06/12/2026,13:10,7422.90,7424.46,7417.78,7421.95,8663,10903,19566.00
06/12/2026,13:15,7421.95,7431.84,7421.12,7422.97,10106,9640,19746.00
06/12/2026,13:20,7422.86,7424.15,7417.05,7419.03,8430,9456,17886.00
06/12/2026,13:25,7418.97,7421.22,7416.95,7419.08,9936,9119,19055.00
06/12/2026,13:30,7419.10,7425.41,7417.74,7424.66,14648,9033,23681.00
06/12/2026,13:35,7424.59,7430.06,7424.52,7428.64,10750,9379,20129.00
06/12/2026,13:40,7428.71,7429.44,7427.10,7429.20,8370,8511,16881.00
06/12/2026,13:45,7429.18,7435.17,7429.18,7434.38,10346,11097,21443.00
06/12/2026,13:50,7434.28,7435.07,7430.55,7432.17,8546,10196,18742.00
06/12/2026,13:55,7432.11,7433.42,7427.48,7432.80,9940,9318,19258.00
06/12/2026,14:00,7432.77,7432.77,7422.38,7422.69,10477,11154,21631.00
06/12/2026,14:05,7422.63,7432.66,7422.06,7432.13,11647,11491,23138.00
06/12/2026,14:10,7431.96,7434.23,7428.55,7429.98,11872,8612,20484.00
06/12/2026,14:15,7430.03,7430.38,7425.37,7427.12,10069,12356,22425.00
06/12/2026,14:20,7426.81,7429.01,7422.74,7428.99,12226,12797,25023.00
06/12/2026,14:25,7428.97,7429.61,7426.35,7428.51,12034,12077,24111.00
06/12/2026,14:30,7428.48,7431.51,7426.21,7426.79,14420,15280,29700.00
06/12/2026,14:35,7426.70,7427.58,7417.81,7417.89,17210,18201,35411.00
06/12/2026,14:40,7417.84,7428.65,7413.14,7418.95,15889,22831,38720.00
06/12/2026,14:45,7418.91,7424.00,7417.00,7420.99,18348,19318,37666.00
06/12/2026,14:50,7420.69,7423.00,7417.11,7421.75,24136,23784,47920.00
06/12/2026,14:55,7421.68,7425.03,7420.38,7425.03,31633,38209,69842.00
06/12/2026,15:00,7425.12,7432.14,7425.12,7431.44,722823,87304,810127.00
